sample	r_nnls	r_simplex	l1	l2
Bedouin21	0.00000219752160905783	0.000003709262471707	0.00367897559155739	0.00182372263359774
Bedouin22	0.000281364283320151	0.000336115950128806	0.000656264231980584	0.000464048888683653
Bedouin23	0.000271288964905272	0.000319711581565225	0.000602129858397773	0.000425770106027961
Bedouin24	0.000141483899639249	0.000174887041098196	0.0000937263975007586	0.0000662745712489723
Bedouin25	0.0000130993406993783	0.0000199734752359605	0.00899940100501669	0.00618623256625758
Bedouin26	0.0005307430775377	0.000597272746535578	0.000855545487480083	0.000604962015810717
Bedouin27	0.000166051527043036	0.000104124263179301	0.00243306270090312	0.0015873494756873
Bedouin28	0.000881084865292426	0.000985079238191991	0.000116359190841478	0.0000822783728973887
Bedouin29	0.0000884636273054684	0.000136178782213795	0.00199242776201654	0.0013996862999691
Bedouin30	0.00149060365942257	0.0016000105928922	0.00101172019258671	0.00063420367331644
Bedouin31	0.00137282983351021	0.00148482015248165	0.000903976109702949	0.00063920763720159
Bedouin32	0.000111210759473466	0.000139126674119563	0.000976986957156839	0.000690834102536412
Bedouin33	0.0000773507349868616	0.000100262043967528	0.000365876637028369	0.000258713851120489
Bedouin34	0.000170770808353823	0.000210515081217102	0.00120427380437359	0.000851550173477888
Bedouin35	0.000863624425439001	0.000961115482888482	0.000287941366614593	0.0002036052929173
Bedouin36	0.0000527170588645768	0.0000914706376872283	0.00207826424852321	0.00144375238977684
Bedouin37	0.000278067044062031	0.000328359115140238	0.000819041902029957	0.000579150083001311
Bedouin38	0.000795402214478189	0.000878581818781159	0.000644201622527457	0.000455519335740542
Bedouin39	0.000332363677854835	0.000375800255171471	0.00810199900269924	0.00559029971178053
Bedouin40	0.000952863082072998	0.00106025371113176	0.000176944466884453	0.000125118632427435
Bedouin41	0.000158766422382201	0.000211860037976411	0.00244957451716418	0.00155136166082449
Bedouin42	0.000218498854420097	0.000293930344750268	0.00235003725972942	0.00154167497308976
Bedouin43	0.00108531369846219	0.00119639424278315	0.000258490593534957	0.000182780451561504
Bedouin44	0.000138087134369722	0.000190244198422436	0.00263478318190743	0.00164733822159942
Bedouin45	0.000122598343313756	0.000162483860216486	0.00385177209546125	0.00272361416828577
Bedouin46	0.0011831961396142	0.00129693217739101	0.000450521351728857	0.000318566702876804
Biaka_Pygmies1	0.0000143378523301747	0.0000137389092613873	0.0000747161125040944	0.0000528322698155422
Biaka_Pygmies2	0.0000184032339337351	0.0000173563563908912	0.0000637680954458674	0.0000450908527131239
Biaka_Pygmies3	0.0000230065446170435	0.0000216771416051459	0.0000827021472389871	0.0000584792491313761
Biaka_Pygmies4	0.0000499469259683533	0.0000481764185276802	0	0
Biaka_Pygmies5	0.0000435003486149053	0.0000420156547546036	0	0
Biaka_Pygmies6	0.0000278856929634455	0.0000259913390070112	0.0000941239403902464	0.0000665556765219416
Biaka_Pygmies7	0.00000933199985930156	0.00000876685072555951	0.0000280622049490947	0.0000198429754145516
Biaka_Pygmies8	0.0000143980784985837	0.0000128403822243694	0.0000434253187040629	0.0000307063373308299
Biaka_Pygmies9	0.0000326844876242419	0.0000314606701555538	0.000145926061014577	0.000103185307295249
Biaka_Pygmies10	0.000241946870585393	0.000239288599133374	0	0
Biaka_Pygmies12	0.0000156227900980809	0.0000149913149954466	0.0000766694685506485	0.0000542135011221323
Biaka_Pygmies13	0.0000690501131120488	0.0000676318340225822	0	0
Biaka_Pygmies14	0.000033146462174488	0.0000314022329303826	0.000133952593892235	0.0000947187874987274
Biaka_Pygmies15	0.0000576187778324726	0.0000559951346205332	0.000202418143083112	0.000143131241609257
Biaka_Pygmies16	0.0000122742306657345	0.0000111250772442509	0.0000215355319080849	0.0000152279206486661
Biaka_Pygmies17	0.0000137456159400681	0.0000125868148760015	0.0000524860998334879	0.0000371132771102934
Biaka_Pygmies18	0.0000356484896447001	0.0000344203765287605	0	0
Biaka_Pygmies19	0.0000136809628959702	0.0000124790049187401	0.0000296408168973562	0.0000209592226280294
Biaka_Pygmies20	0.000143203618253086	0.000140438751016104	0	0
Biaka_Pygmies21	0.0000204632153837501	0.0000182270531649724	0.0000145565726643454	0.0000102930512417934
Biaka_Pygmies22	0.0000851985233857203	0.0000826952469170141	0	0
Biaka_Pygmies23	0.00000764145557444525	0.00000673824667795545	0.0000011372501755938	0.000000804157311067965
Brahui1	0.0000201486618574609	0.0000180215145099636	0.0139162498577322	0.00943131051264849
Brahui2	0.0000488408598940975	0.0000609099622613355	0.0139204142823403	0.00937072474557056
Brahui3	0.0000153938845634412	0.0000110431412587126	0.0135877907425905	0.00923048495761201
Brahui4	0.0000292199638292534	0.0000301239420654207	0.0131720888558806	0.0089915672409464
Brahui5	0.000036888387639642	0.000050067635824209	0.0139218039110207	0.00936902940521067
Brahui6	0.0000377189853423597	0.0000306953658064063	0.0135883414933119	0.00926636358826967
Brahui7	0.00456971032690429	0.00440946625078194	0.0116993903995166	0.00780840780472363
Brahui8	0.0000953071343408267	0.000113631182886939	0.0132288988829603	0.0090417403124994
Brahui9	0.0000438051362703276	0.0000501533506852948	0.013578024370437	0.00926533387819909
Brahui10	0.0000871867248836278	0.000109492883357009	0.0143750477869047	0.00962367314185853
Brahui11	0.000417831024991894	0.000367062756396361	0.0131736494137263	0.00900297413868113
Brahui12	0.0000555122979068928	0.0000509066058375711	0.0136810661811641	0.00926050493018824
Brahui13	0.00022449145777679	0.000260621174392299	0.0133500834150809	0.00911781954461823
Brahui14	0.000375691110121822	0.000328286782135511	0.0144845927216206	0.00969516569142073
Brahui15	0.00168456677118579	0.00159072156184583	0.0128023824442996	0.00862937716779538
Brahui16	0.0000443072912722701	0.0000550896189105412	0.0140664284493048	0.00953539596564744
Brahui17	0.0000713070343619743	0.0000892560057613582	0.0132589092480826	0.00903234222229284
Brahui18	0.0000789467397683774	0.0000623995259455502	0.0147645495142956	0.00989124908482922
Brahui19	0.0000262381787183292	0.0000299335755053375	0.0134255605493385	0.00912785839458166
Brahui20	0.000274469200151551	0.000235705882843471	0.014656910708472	0.00989676069752472
Brahui21	0.0000697631231755357	0.0000943245030296898	0.00885661791820697	0.00569994199387447
Brahui22	0.000193413244667013	0.000159878575775032	0.0133024061861844	0.00906052954915255
Brahui23	0.000105288777960284	0.000127805002249909	0.0132934119596959	0.00909480789999697
Brahui24	0.000726644025936213	0.000657008759946071	0.0128741150962278	0.0088387766566669
Brahui25	0.000025396419848165	0.0000235527964716276	0.0138355756551051	0.0093792563673279
Burusho2	0.000465998061605775	0.000535722284114445	0.00638815559330333	0.00290961844914137
Burusho3	0.0000166389055292783	0.00000851462827831347	0.00775595952690777	0.00393725484745476
Burusho4	0.000018749693339876	0.0000243467215226681	0.00761050138368789	0.00383988707108063
Burusho5	0.00175853318256458	0.0018666075657584	0.0144661196658325	0.00902127462198901
Burusho6	0.0000316642585336147	0.0000521696566244326	0.00644847739485822	0.00297829105349657
Burusho7	0.0000104268657276027	0.00000762298268323729	0.0129680142801047	0.00862600953316249
Burusho8	0.000120347701643482	0.0001554376388959	0.0136562363431042	0.00821578519409069
Burusho9	0.000101298009801598	0.000140180443698021	0.00642482172815412	0.00322082771789752
Burusho10	0.000199010858988576	0.00024926521369864	0.0129787261398905	0.00762869395399492
Burusho11	0.000238630583042936	0.000290582461316679	0.0134754553946543	0.00772721903108653
Burusho12	0.0000294767561309848	0.0000501597136506165	0.0106352742043972	0.00558474170809413
Burusho13	0.0000381058692702024	0.000048849183697542	0.0140033966276013	0.00917155488353211
Burusho14	0.0000714665993057957	0.0000904834352526023	0.0070071610675867	0.00339067954475501
Burusho15	0.000119872848240536	0.000156684294047281	0.0129944722718685	0.00780255749268971
Burusho16	0.0000447365766618316	0.0000691851496837005	0.0104508653397965	0.00556923818601273
Burusho17	0.0000238669796530956	0.0000122954439752822	0.00464819973426125	0.00265024485112065
Burusho18	0.0000133203059210389	0.00000893829717602755	0.00948041145700437	0.00545974461664971
Burusho19	0.0000708105282844837	0.000102386756181711	0.0127752076099395	0.00723067942569052
Burusho20	0.0000196200804659444	0.0000250568419893135	0.013027602873137	0.00860164573673641
Burusho21	0.0000502827094978959	0.0000657893558710009	0.00658618756043516	0.00326342461689429
Burusho22	0.000884977506385921	0.000988764143529418	0.0125985144053714	0.00723181448156548
Burusho23	0.00000872775552252986	0.0000116345006850007	0.00594527452276327	0.00317977124985262
Burusho24	0.00000706907885734267	0.0000107473102183666	0.0132866787899807	0.00790413470496138
Burusho25	0.0000543113630545027	0.0000434134538286579	0.00553686310962291	0.00297831561622992
Cambodians1	0.000174248949650381	0.000151792230222098	0.00630432822929095	0.00445783324175741
Cambodians2	0.0000203003841769711	0.0000110773016227065	0.00661499616119316	0.00467750864310266
Cambodians3	0.0000454693520246214	0.0000299716841990994	0.00630974240102103	0.00446166163930226
Cambodians4	0.0000330019934537651	0.0000964295089121508	0.0196170245268352	0.0122362706066111
Cambodians5	0.00000686488494380018	0.00000347904664447021	0.007852309449817	0.00405375020861725
Cambodians6	0.0000167193689869246	0.0000633667889047652	0.0198329253194248	0.0123661271240326
Cambodians7	0.000336307303773439	0.000309445840370245	0.00636762044564382	0.00450258759713685
Cambodians8	0.000102419368756765	0.0000834444787451254	0.00636844448561714	0.00450317028138996
Cambodians10	0.000301021212236738	0.00026950386419901	0.00611098791922005	0.00432112099742956
CDX1	0.0000643214928173374	0.0000478325859092082	0.0044243511155875	0.00312848867618219
CDX2	0.00016685915490857	0.000215128507617089	0.00524997016655151	0.00371228950579564
CDX3	0.000100794702713607	0.000138885625439904	0.00986177906913219	0.00577459098887169
CDX4	0.00031604816457557	0.000337409241985931	0.00386217266731322	0.00273096848317052
CDX5	0.000284320277028304	0.000310267069680986	0.00807833135675751	0.00420262539787811
CDX7	0.000144340125499174	0.000182726074749026	0.00493926559824585	0.00349258819860107
CDX8	0.000107820727006874	0.0000673624627946341	0	0
CDX9	0.000521805665869186	0.000681307789722362	0.021670453214438	0.0129214719125107
CDX10	0.000246036488488574	0.000316032075776952	0.0114397281501353	0.00677876823991771
CDX11	0.0000262320157134513	0.0000348674678512469	0.00526039546490563	0.00371966130495774
CDX12	0.000621032896301825	0.000700048800150493	0.00452459704452769	0.00319937325232214
CDX14	0.0000462422181626226	0.0000185221523499807	0	0
CDX15	0.000131569432717923	0.000151605295795731	0.00459080804729439	0.00324619150136763
CDX16	0.000135160021750004	0.000135268628747614	0.00383103859447495	0.00270895336914062
CDX17	0.000135126545215727	0.00022173798821407	0.0225130786168931	0.0134198726814682
CDX18	0.000135819972472697	0.0000966977452898682	0.00398393018558994	0.00281706405000443
CDX19	0.0000540683943709571	0.0000221788417068432	0	0
CDX20	0.0000449791888531821	0.0000197563229317534	0.00490797219832838	0.00347046042331305
CDX21	0.0000197605677987065	0.00000671479694758138	0	0
CDX22	0.000304364745583725	0.000370464848566932	0.00478315393213873	0.00338220058087439
CDX23	0.0000412191649527659	0.0000440219764034263	0.00522772818498977	0.00369656204980631
CDX24	0.00027401927836742	0.000323543434717058	0.004423910453683	0.0031281770811613
CDX25	0.0000156088248710231	0.0000106486671886151	0.00262698403219311	0.00185755822323253
CDX26	0.0000401982495666006	0.0000209488948135191	0.00474103595033677	0.00335241867033234
CDX27	0.0000711990354837864	0.000106317145985814	0.0101974254285174	0.00618938157526674
CDX28	0.0000281955904253375	0.0000253515388727532	0.00548151915893241	0.00387601936848509
CDX29	0.000782644202860442	0.000843504040589632	0.00359646465536859	0.00254308454610887
CDX30	0.000106211629424646	0.0000702056736695512	0	0
CDX31	0.000101740710394176	0.000132697635004247	0.0050867063969201	0.00359684458716719
CDX32	0.0000617689430747249	0.0000512096939374801	0.00471165916345697	0.00333164614512016
CDX33	0.0000412439789490461	0.000014651479624992	0	0
CDX34	0.0000450823476131674	0.000057639617115038	0.00447066729559292	0.00316123916114268
CDX35	0.000535010279346801	0.000559292592736515	0.00333280150707245	0.00235664654599967
CDX36	0.0000859063821693761	0.0000403692209006607	0.00397008846237084	0.0028072764736529
CDX37	0.000136323039569139	0.000149369748752167	0.00472824760659199	0.00334337594575026
CDX38	0.000134298428508426	0.0001469340615502	0.0041200022574269	0.00291328153473045
CDX39	0.0000166199184775958	0.00000254119701870659	0.00694995716449479	0.00462248796121686
CDX40	0.000168005294437035	0.0000928936535703365	0.00467074756557556	0.00330271727682904
CDX41	0.0000124128226883733	0.000014099201818102	0.00558897922811901	0.00395200511211371
CDX42	0.0000284182186911037	0.000007302546170745	0	0
CDX43	0.0000428553730981869	0.0000150693849639244	0	0
CDX44	0.000084608889545563	0.0000927269912035843	0.00448396945258173	0.00317064520655388
CDX45	0.000012495943704894	0.00000348180238337887	0.00652242066374979	0.00461204788108874
CDX46	0.000124719474435441	0.0000808020686857928	0	0
CDX47	0.0000820785597301134	0.000107352077683565	0.00515532560626512	0.00364536569541471
CDX48	0.0000138512947956953	0.00000350167526444775	0.00650342733798327	0.00459861757164195
CDX54	0.000129115428706825	0.000106012260798802	0.00396022927007862	0.00280030497192604
CDX55	0.0000105403183969028	0.00000168757505196375	0.00520316127947523	0.0036791906243242
CDX56	0.000174142847241469	0.000203409140229475	0.00469514797740559	0.0033199709734978
CDX57	0.000037854191355347	0.000011423389007827	0	0
CDX58	0.000126329177651732	0.000176843159332501	0.011012288965132	0.006624020091919
CDX59	0.000420270396165987	0.000525278578587587	0.0112634679445702	0.00693479769951286
CDX60	0.0000588764615854608	0.0000469060615195945	0.004553182145625	0.00321958597114895
CDX61	0.0000748162351751149	0.0000268053882460033	0.00513531307455976	0.00363121469853715
CDX62	0.0000246026448074014	0.0000309448664250386	0.00514688333793321	0.00363939611022863
CDX63	0.000135457074840748	0.000177285790436816	0.00511883716512993	0.0036195644712531
CDX65	0.000116516161539842	0.000145881565174687	0.00500558175794329	0.00353948080482538
CDX66	0.0000390468158832138	0.00000953443589081046	0.00504284718480265	0.00356583144086145
CDX67	0.0000845602185472232	0.0000322326184189313	0.00507615183502964	0.003589381384882
CDX68	0.00014522966148877	0.000131727103371584	0.00406564096018522	0.00287484229281675
CDX69	0.000029056322308401	0.00000814941550745401	0	0
CDX70	0.000228136023050657	0.000226923929947129	0.00385183659806594	0.00272365977851495
CDX72	0.000024972533981339	0.00000781267305719267	0	0
CDX74	0.000141158230980746	0.0000827442599762559	0.00358793036047552	0.00253704988831733
CDX75	0.0000867595311030242	0.0000407138602334667	0.00439648434556406	0.00310878389412885
CDX76	0.000050688079378985	0.0000514929042427813	0.00494692777534159	0.00349800617598412
CDX78	0.0000578521064410055	0.0000346765619943508	0.00236372762623712	0.00167140783339025
CDX79	0.0000768374844777193	0.0000878231749381087	0.0084160496455582	0.00436275510808474
CDX80	0.0000746844359553164	0.0000995221065142273	0.00538008428728386	0.00380429408289361
CDX82	0.0000998401095466991	0.0000508875334038387	0	0
